# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
34.0,-83.5,22.5,16.5,44.4,93.0,48
34.0,-83.4,22.5,16.5,44.5,94.0,48
34.0,-83.3,22.6,16.6,44.7,95.0,48
34.0,-83.2,22.7,16.7,45.0,96.0,48
34.0,-83.1,22.8,16.8,45.1,98.0,48
34.0,-83.0,22.7,16.7,45.0,99.0,48
34.0,-82.9,22.5,16.6,44.5,101.0,48
34.0,-82.8,22.1,16.3,43.8,103.0,48
34.0,-82.7,21.8,16.0,43.1,106.0,48
34.0,-82.6,21.6,15.9,42.7,109.0,48
34.0,-82.5,21.8,16.0,43.1,113.0,48
34.0,-82.4,22.5,16.5,44.4,118.0,48
34.0,-82.3,23.5,17.3,46.6,123.0,48
34.0,-82.2,24.8,18.3,49.1,131.0,48
34.0,-82.1,26.1,19.2,51.6,140.0,48
34.0,-82.0,27.0,19.9,53.4,151.0,48
34.0,-81.9,27.3,20.1,54.1,164.0,48
34.0,-81.8,27.0,19.9,53.4,177.0,48
34.0,-81.7,26.1,19.2,51.7,189.0,48
34.0,-81.6,24.9,18.3,49.3,199.0,48
34.0,-81.5,23.8,17.5,47.1,208.0,48
34.0,-81.4,22.9,16.9,45.4,215.0,48
34.0,-81.3,22.6,16.6,44.7,220.0,48
34.0,-81.2,22.7,16.7,45.0,225.0,48
34.0,-81.1,23.3,17.1,46.1,228.0,48
34.0,-81.0,24.0,17.7,47.6,231.0,48
34.0,-80.9,24.8,18.3,49.2,234.0,48
34.0,-80.8,25.5,18.8,50.5,236.0,48
34.0,-80.7,26.0,19.1,51.5,238.0,48
34.0,-80.6,26.4,19.4,52.2,239.0,48
34.0,-80.5,26.7,19.6,52.8,240.0,48
34.0,-80.4,27.1,19.9,53.6,242.0,48
34.0,-80.3,27.6,20.3,54.5,243.0,48
34.0,-80.2,28.1,20.7,55.6,243.0,48
34.0,-80.1,28.5,21.0,56.4,244.0,48
34.0,-80.0,28.7,21.1,56.8,245.0,48
34.0,-79.9,28.5,21.0,56.4,246.0,48
34.0,-79.8,27.8,20.5,55.1,246.0,48
34.0,-79.7,26.8,19.7,53.1,247.0,48
34.0,-79.6,25.5,18.8,50.6,247.0,48
34.0,-79.5,24.3,17.9,48.0,248.0,48
34.0,-79.4,23.2,17.1,45.9,248.0,48
34.0,-79.3,22.5,16.6,44.5,248.0,48
34.0,-79.2,22.2,16.4,44.0,249.0,48
34.0,-79.1,22.3,16.4,44.2,249.0,48
34.0,-79.0,22.6,16.6,44.7,249.0,48
34.0,-78.9,22.8,16.8,45.2,250.0,48
34.0,-78.8,22.9,16.8,36.2,250.0,48
34.0,-78.7,22.6,16.6,35.8,250.0,48
34.0,-78.6,21.9,16.1,34.8,251.0,48
34.0,-78.5,21.0,15.5,33.3,251.0,48
34.0,-78.4,20.0,14.7,31.7,251.0,48
34.0,-78.3,18.9,13.9,30.0,251.0,48
34.0,-78.2,18.0,13.2,28.5,251.0,48
34.0,-78.1,17.2,12.6,27.3,252.0,48
34.0,-78.0,16.5,12.1,26.2,252.0,48
34.0,-77.9,15.9,11.7,25.1,252.0,48
34.0,-77.8,15.6,11.5,24.7,252.0,48
34.0,-77.7,15.3,11.3,24.3,252.0,48
34.0,-77.6,15.0,11.1,23.9,252.0,48
34.0,-77.5,14.8,10.9,23.4,252.0,48
34.0,-77.4,14.6,10.8,23.2,253.0,48
34.0,-77.3,14.7,10.9,23.4,253.0,48
34.0,-77.2,15.1,11.1,24.0,253.0,48
34.0,-77.1,15.8,11.6,25.1,253.0,48
34.0,-77.0,16.7,12.3,26.5,253.0,48
34.0,-76.9,17.6,13.0,27.9,253.0,48
34.0,-76.8,18.0,13.6,26.6,210.0,48
34.0,-76.7,18.5,14.0,27.3,210.0,48
34.0,-76.6,18.7,14.1,27.6,210.0,48
34.0,-76.5,18.6,14.0,27.4,210.0,48
34.0,-76.4,18.2,13.7,26.8,210.0,48
34.0,-76.3,17.7,13.4,26.2,210.0,48
34.0,-76.2,17.4,13.1,25.7,210.0,48
34.0,-76.1,17.3,13.0,25.5,210.0,48
34.0,-76.0,17.4,13.1,25.6,210.0,48
34.0,-75.9,17.7,13.4,26.1,210.0,48
34.0,-75.8,18.2,13.7,26.8,210.0,48
34.0,-75.7,18.6,14.1,27.5,210.0,48
34.0,-75.6,19.0,14.4,28.1,210.0,48
34.0,-75.5,19.3,14.6,28.4,210.0,48
34.0,-75.4,19.4,14.7,28.6,210.0,48
34.1,-84.3,17.7,13.0,35.1,86.0,48
34.1,-84.2,19.2,14.1,38.0,86.0,48
34.1,-84.1,20.4,15.0,40.5,87.0,48
34.1,-84.0,21.3,15.7,42.3,87.0,48
34.1,-83.9,21.9,16.1,43.3,88.0,48
34.1,-83.8,22.1,16.3,43.7,88.0,48
34.1,-83.7,22.1,16.3,43.7,89.0,48
34.1,-83.6,22.1,16.2,43.7,89.0,48
34.1,-83.5,22.1,16.2,43.7,90.0,48
34.1,-83.4,22.2,16.3,43.9,91.0,48
34.1,-83.3,22.3,16.4,44.1,91.0,48
34.1,-83.2,22.4,16.5,44.3,92.0,48
34.1,-83.1,22.3,16.4,44.2,94.0,48
34.1,-83.0,22.1,16.3,43.8,95.0,48
34.1,-82.9,21.8,16.0,43.1,96.0,48
34.1,-82.8,21.5,15.8,42.5,98.0,48
34.1,-82.7,21.4,15.7,42.3,100.0,48
34.1,-82.6,21.6,15.9,42.8,103.0,48
34.1,-82.5,22.3,16.4,44.2,106.0,48
34.1,-82.4,23.4,17.3,46.4,111.0,48
34.1,-82.3,24.8,18.2,49.1,116.0,48
34.1,-82.2,26.1,19.2,51.7,124.0,48
34.1,-82.1,27.1,20.0,53.6,133.0,48
34.1,-82.0,27.5,20.3,54.5,147.0,48
34.1,-81.9,27.3,20.1,54.0,162.0,48
34.1,-81.8,26.5,19.5,52.4,179.0,48
34.1,-81.7,25.3,18.7,50.2,194.0,48
34.1,-81.6,24.2,17.8,47.9,206.0,48
34.1,-81.5,23.4,17.2,46.3,215.0,48
34.1,-81.4,23.0,17.0,45.6,222.0,48
34.1,-81.3,23.2,17.1,46.0,227.0,48
34.1,-81.2,23.8,17.5,47.2,231.0,48
34.1,-81.1,24.7,18.2,48.8,234.0,48
34.1,-81.0,25.5,18.8,50.5,237.0,48
34.1,-80.9,26.2,19.3,51.9,239.0,48
34.1,-80.8,26.7,19.7,52.9,241.0,48
34.1,-80.7,27.1,19.9,53.6,242.0,48
34.1,-80.6,27.4,20.2,54.3,243.0,48
34.1,-80.5,27.8,20.4,55.0,244.0,48
34.1,-80.4,28.2,20.8,55.9,245.0,48
34.1,-80.3,28.7,21.1,56.9,246.0,48
34.1,-80.2,29.1,21.4,57.7,247.0,48
34.1,-80.1,29.3,21.6,58.0,247.0,48
34.1,-80.0,29.1,21.4,57.5,248.0,48
34.1,-79.9,28.4,20.9,56.2,248.0,48
34.1,-79.8,27.3,20.1,54.1,249.0,48
34.1,-79.7,26.0,19.2,51.5,249.0,48
34.1,-79.6,24.7,18.2,48.9,250.0,48
34.1,-79.5,23.7,17.4,46.8,250.0,48
34.1,-79.4,23.0,16.9,45.4,250.0,48
34.1,-79.3,22.7,16.7,44.9,251.0,48
34.1,-79.2,22.8,16.8,45.1,251.0,48
34.1,-79.1,23.1,17.0,45.7,251.0,48
34.1,-79.0,23.3,17.2,46.2,251.0,48
34.1,-78.9,23.4,17.2,46.2,252.0,48
34.1,-78.8,23.1,17.0,36.6,252.0,48
34.1,-78.7,22.4,16.5,35.5,252.0,48
34.1,-78.6,21.5,15.8,34.1,252.0,48
34.1,-78.5,20.4,15.0,32.4,252.0,48
34.1,-78.4,19.3,14.2,30.7,253.0,48
34.1,-78.3,18.4,13.5,29.1,253.0,48
34.1,-78.2,17.5,12.9,27.8,253.0,48
34.1,-78.1,16.9,12.4,26.7,253.0,48
34.1,-78.0,16.2,11.9,25.7,253.0,48
34.1,-77.9,15.6,11.5,24.7,253.0,48
34.1,-77.8,15.3,11.2,24.2,253.0,48
34.1,-77.7,15.0,11.0,23.8,254.0,48
34.1,-77.6,14.8,10.9,23.4,254.0,48
34.1,-77.5,14.7,10.8,23.2,254.0,48
34.1,-77.4,14.8,10.9,23.4,254.0,48
34.1,-77.3,15.2,11.2,24.1,254.0,48
34.1,-77.2,15.9,11.7,25.2,254.0,48
34.1,-77.1,16.7,12.3,26.6,254.0,48
34.1,-77.0,17.7,13.0,28.0,254.0,48
34.1,-76.9,18.4,13.6,29.2,254.0,48
34.1,-76.8,18.5,14.0,27.4,210.0,48
34.1,-76.7,18.7,14.1,27.6,210.0,48
34.1,-76.6,18.5,14.0,27.4,210.0,48
34.1,-76.5,18.2,13.7,26.8,210.0,48
34.1,-76.4,17.7,13.4,26.2,210.0,48
34.1,-76.3,17.4,13.1,25.6,210.0,48
34.1,-76.2,17.2,13.0,25.4,210.0,48
34.1,-76.1,17.3,13.1,25.6,210.0,48
34.1,-76.0,17.7,13.3,26.1,210.0,48
34.1,-75.9,18.1,13.7,26.8,210.0,48
34.1,-75.8,18.6,14.1,27.5,210.0,48
34.1,-75.7,19.0,14.4,28.1,210.0,48
34.1,-75.6,19.3,14.5,28.4,210.0,48
34.1,-75.5,19.4,14.6,28.6,210.0,48
34.1,-75.4,19.4,14.7,28.7,210.0,48
34.2,-84.3,18.9,13.9,37.5,84.0,48
34.2,-84.2,20.2,14.8,39.9,84.0,48
34.2,-84.1,21.0,15.5,41.6,84.0,48
34.2,-84.0,21.5,15.8,42.6,85.0,48
34.2,-83.9,21.7,16.0,43.0,85.0,48
34.2,-83.8,21.7,16.0,42.9,85.0,48
34.2,-83.7,21.6,15.9,42.8,86.0,48
34.2,-83.6,21.6,15.9,42.8,86.0,48
34.2,-83.5,21.7,16.0,42.9,86.0,48
34.2,-83.4,21.8,16.1,43.2,87.0,48
34.2,-83.3,21.9,16.1,43.4,88.0,48
34.2,-83.2,21.9,16.1,43.3,88.0,48
34.2,-83.1,21.7,16.0,43.0,89.0,48
34.2,-83.0,21.4,15.8,42.4,90.0,48
34.2,-82.9,21.2,15.6,41.9,91.0,48
34.2,-82.8,21.1,15.5,41.7,93.0,48
34.2,-82.7,21.4,15.7,42.3,94.0,48
34.2,-82.6,22.1,16.3,43.7,96.0,48
34.2,-82.5,23.2,17.1,46.0,99.0,48
34.2,-82.4,24.6,18.1,48.8,102.0,48
34.2,-82.3,26.0,19.1,51.5,107.0,48
34.2,-82.2,27.1,19.9,53.6,114.0,48
34.2,-82.1,27.6,20.3,54.6,124.0,48
34.2,-82.0,27.5,20.2,54.4,139.0,48
34.2,-81.9,26.8,19.7,53.1,160.0,48
34.2,-81.8,25.7,18.9,51.0,184.0,48
34.2,-81.7,24.6,18.1,48.8,203.0,48
34.2,-81.6,23.8,17.5,47.2,216.0,48
34.2,-81.5,23.5,17.3,46.6,225.0,48
34.2,-81.4,23.8,17.5,47.0,231.0,48
34.2,-81.3,24.4,18.0,48.3,235.0,48
34.2,-81.2,25.3,18.6,50.0,238.0,48
34.2,-81.1,26.2,19.3,51.8,241.0,48
34.2,-81.0,26.9,19.8,53.2,243.0,48
34.2,-80.9,27.4,20.2,54.3,244.0,48
34.2,-80.8,27.8,20.5,55.1,246.0,48
34.2,-80.7,28.1,20.7,55.7,247.0,48
34.2,-80.6,28.5,21.0,56.4,248.0,48
34.2,-80.5,28.9,21.3,57.2,248.0,48
34.2,-80.4,29.4,21.6,58.1,249.0,48
34.2,-80.3,29.7,21.9,58.9,250.0,48
34.2,-80.2,29.9,22.0,59.1,250.0,48
34.2,-80.1,29.6,21.8,58.6,251.0,48
34.2,-80.0,28.9,21.3,57.2,251.0,48
34.2,-79.9,27.8,20.5,55.0,251.0,48
34.2,-79.8,26.5,19.5,52.4,252.0,48
34.2,-79.7,25.2,18.5,49.8,252.0,48
34.2,-79.6,24.1,17.7,47.7,252.0,48
34.2,-79.5,23.4,17.2,46.3,252.0,48
34.2,-79.4,23.1,17.0,45.8,253.0,48
34.2,-79.3,23.2,17.1,46.0,253.0,48
34.2,-79.2,23.5,17.3,46.6,253.0,48
34.2,-79.1,23.8,17.5,47.1,253.0,48
34.2,-79.0,23.9,17.5,47.2,253.0,48
34.2,-78.9,23.5,17.3,46.6,254.0,48
34.2,-78.8,22.9,16.8,36.3,254.0,48
34.2,-78.7,21.9,16.1,34.7,254.0,48
34.2,-78.6,20.8,15.3,33.0,254.0,48
34.2,-78.5,19.7,14.5,31.2,254.0,48
34.2,-78.4,18.7,13.8,29.7,254.0,48
34.2,-78.3,17.9,13.2,28.4,254.0,48
34.2,-78.2,17.2,12.7,27.3,254.0,48
34.2,-78.1,16.6,12.2,26.3,255.0,48
34.2,-78.0,16.0,11.7,25.3,255.0,48
34.2,-77.9,15.3,11.3,24.3,255.0,48
34.2,-77.8,15.0,11.0,23.7,255.0,48
34.2,-77.7,14.7,10.9,23.4,255.0,48
34.2,-77.6,14.7,10.8,23.2,255.0,48
34.2,-77.5,14.8,10.9,23.5,255.0,48
34.2,-77.4,15.2,11.2,24.2,255.0,48
34.2,-77.3,15.9,11.7,25.3,255.0,48
34.2,-77.2,16.8,12.4,26.6,255.0,48
34.2,-77.1,17.7,13.0,28.1,255.0,48
34.2,-77.0,18.5,13.6,29.3,255.0,48
34.2,-76.9,19.0,14.0,30.1,255.0,48
34.2,-76.8,18.7,14.1,27.6,210.0,48
34.2,-76.7,18.5,14.0,27.4,210.0,48
34.2,-76.6,18.2,13.7,26.8,210.0,48
34.2,-76.5,17.7,13.4,26.1,210.0,48
34.2,-76.4,17.3,13.1,25.6,210.0,48
34.2,-76.3,17.2,13.0,25.4,210.0,48
34.2,-76.2,17.3,13.1,25.6,210.0,48
34.2,-76.1,17.7,13.3,26.1,210.0,48
34.2,-76.0,18.1,13.7,26.8,210.0,48
34.2,-75.9,18.6,14.0,27.5,210.0,48
34.2,-75.8,19.0,14.3,28.0,210.0,48
34.2,-75.7,19.2,14.5,28.4,210.0,48
34.2,-75.6,19.4,14.6,28.6,210.0,48
34.2,-75.5,19.4,14.6,28.6,210.0,48
34.2,-75.4,19.4,14.6,28.6,210.0,48
34.3,-84.3,19.8,14.6,39.3,81.0,48
34.3,-84.2,20.7,15.2,40.9,82.0,48
34.3,-84.1,21.2,15.6,41.9,82.0,48
34.3,-84.0,21.3,15.7,42.2,82.0,48
34.3,-83.9,21.3,15.6,42.1,82.0,48
34.3,-83.8,21.2,15.6,41.9,82.0,48
34.3,-83.7,21.1,15.6,41.8,83.0,48
34.3,-83.6,21.2,15.6,42.0,83.0,48
34.3,-83.5,21.3,15.7,42.2,83.0,48
34.3,-83.4,21.4,15.8,42.4,83.0,48
34.3,-83.3,21.4,15.8,42.4,84.0,48
34.3,-83.2,21.3,15.7,42.1,84.0,48
34.3,-83.1,21.0,15.5,41.6,85.0,48
34.3,-83.0,20.8,15.3,41.1,85.0,48
34.3,-82.9,20.8,15.3,41.1,86.0,48
34.3,-82.8,21.1,15.5,41.7,87.0,48
34.3,-82.7,21.8,16.1,43.2,88.0,48
34.3,-82.6,23.0,16.9,45.5,89.0,48
34.3,-82.5,24.4,17.9,48.2,90.0,48
34.3,-82.4,25.7,18.9,51.0,93.0,48
34.3,-82.3,26.8,19.7,53.1,96.0,48
34.3,-82.2,27.4,20.2,54.3,101.0,48
34.3,-82.1,27.4,20.2,54.3,109.0,48
34.3,-82.0,26.9,19.8,53.3,124.0,48
34.3,-81.9,26.1,19.2,51.6,154.0,48
34.3,-81.8,25.1,18.5,49.6,194.0,48
34.3,-81.7,24.3,17.9,48.1,218.0,48
34.3,-81.6,24.0,17.7,47.5,231.0,48
34.3,-81.5,24.3,17.9,48.0,237.0,48
34.3,-81.4,25.0,18.4,49.4,242.0,48
34.3,-81.3,25.9,19.0,51.2,244.0,48
34.3,-81.2,26.8,19.7,53.1,246.0,48
34.3,-81.1,27.6,20.3,54.6,248.0,48
34.3,-81.0,28.1,20.7,55.7,249.0,48
34.3,-80.9,28.5,21.0,56.4,250.0,48
34.3,-80.8,28.8,21.2,57.0,251.0,48
34.3,-80.7,29.2,21.4,57.7,251.0,48
34.3,-80.6,29.6,21.8,58.5,252.0,48
34.3,-80.5,30.0,22.1,59.3,252.0,48
34.3,-80.4,30.3,22.3,60.0,253.0,48
34.3,-80.3,30.4,22.4,60.2,253.0,48
34.3,-80.2,30.1,22.2,59.6,253.0,48
34.3,-80.1,29.4,21.6,58.2,254.0,48
34.3,-80.0,28.3,20.8,55.9,254.0,48
34.3,-79.9,26.9,19.8,53.3,254.0,48
34.3,-79.8,25.6,18.8,50.6,254.0,48
34.3,-79.7,24.5,18.0,48.5,255.0,48
34.3,-79.6,23.8,17.5,47.1,255.0,48
34.3,-79.5,23.6,17.3,46.6,255.0,48
34.3,-79.4,23.7,17.4,46.9,255.0,48
34.3,-79.3,24.0,17.7,47.5,255.0,48
34.3,-79.2,24.3,17.9,48.1,255.0,48
34.3,-79.1,24.3,17.9,48.1,255.0,48
34.3,-79.0,24.0,17.7,47.5,255.0,48
34.3,-78.9,23.3,17.2,46.1,256.0,48
34.3,-78.8,22.3,16.4,35.4,256.0,48
