# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
33.8,-82.25,22.1,16.3,43.8,137.0,48
33.8,-82.225,22.3,16.4,44.1,139.0,48
33.8,-82.2,22.5,16.5,44.4,141.0,48
33.8,-82.175,22.7,16.7,44.8,142.0,48
33.8,-82.15,22.9,16.8,45.3,144.0,48
33.8,-82.125,23.1,17.0,45.8,146.0,48
33.8,-82.1,23.4,17.2,46.3,148.0,48
33.8,-82.075,23.7,17.4,46.8,150.0,48
33.8,-82.05,24.0,17.6,47.4,152.0,48
33.8,-82.025,24.2,17.8,48.0,154.0,48
33.8,-82.0,24.5,18.1,48.6,156.0,48
33.8,-81.975,24.8,18.3,49.1,158.0,48
33.8,-81.95,25.1,18.5,49.7,161.0,48
33.8,-81.925,25.4,18.7,50.2,163.0,48
33.8,-81.9,25.6,18.9,50.7,165.0,48
33.8,-81.875,25.9,19.0,51.2,167.0,48
33.8,-81.85,26.1,19.2,51.6,170.0,48
33.8,-81.825,26.3,19.3,52.0,172.0,48
33.8,-81.8,26.4,19.4,52.2,174.0,48
33.8,-81.775,26.5,19.5,52.4,176.0,48
33.8,-81.75,26.6,19.6,52.6,178.0,48
33.8,-81.725,26.6,19.6,52.7,181.0,48
33.8,-81.7,26.6,19.6,52.6,183.0,48
33.8,-81.675,26.5,19.5,52.5,185.0,48
33.8,-81.65,26.5,19.5,52.4,187.0,48
33.8,-81.625,26.3,19.4,52.1,189.0,48
33.8,-81.6,26.2,19.3,51.8,191.0,48
33.8,-81.575,26.0,19.1,51.4,193.0,48
33.8,-81.55,25.8,19.0,51.0,195.0,48
33.8,-81.525,25.5,18.8,50.5,196.0,48
33.8,-81.5,25.3,18.6,50.0,198.0,48
33.8,-81.475,25.0,18.4,49.4,200.0,48
33.8,-81.45,24.7,18.2,48.9,201.0,48
33.8,-81.425,24.4,17.9,48.3,203.0,48
33.8,-81.4,24.1,17.7,47.7,204.0,48
33.8,-81.375,23.8,17.5,47.1,206.0,48
33.8,-81.35,23.5,17.3,46.5,207.0,48
33.8,-81.325,23.2,17.1,45.9,208.0,48
33.8,-81.3,22.9,16.9,45.4,210.0,48
33.8,-81.275,22.7,16.7,44.9,211.0,48
33.8,-81.25,22.4,16.5,44.4,212.0,48
33.8,-81.225,22.2,16.4,44.0,213.0,48
33.8,-81.2,22.0,16.2,43.6,214.0,48
33.8,-81.175,21.9,16.1,43.3,215.0,48
33.8,-81.15,21.8,16.0,43.1,216.0,48
33.8,-81.125,21.7,16.0,42.9,217.0,48
33.8,-81.1,21.6,15.9,42.8,218.0,48
33.8,-81.075,21.6,15.9,42.8,219.0,48
33.8,-81.05,21.6,15.9,42.8,220.0,48
33.8,-81.025,21.6,15.9,42.8,221.0,48
33.8,-81.0,21.7,16.0,43.0,222.0,48
33.8,-80.975,21.8,16.0,43.1,223.0,48
33.8,-80.95,21.9,16.1,43.3,223.0,48
33.8,-80.925,22.0,16.2,43.6,224.0,48
33.8,-80.9,22.2,16.3,43.9,225.0,48
33.8,-80.875,22.3,16.4,44.2,225.0,48
33.8,-80.85,22.5,16.5,44.5,226.0,48
33.8,-80.825,22.7,16.7,44.8,227.0,48
33.8,-80.8,22.8,16.8,45.2,227.0,48
33.8,-80.775,23.0,16.9,45.5,228.0,48
33.8,-80.75,23.2,17.1,45.9,228.0,48
33.8,-80.725,23.4,17.2,46.2,229.0,48
33.8,-80.7,23.5,17.3,46.6,229.0,48
33.8,-80.675,23.7,17.4,46.9,230.0,48
33.8,-80.65,23.8,17.5,47.2,230.0,48
33.8,-80.625,24.0,17.6,47.5,231.0,48
33.8,-80.6,24.1,17.7,47.7,231.0,48
33.8,-80.575,24.2,17.8,48.0,232.0,48
33.8,-80.55,24.4,17.9,48.2,232.0,48
33.8,-80.525,24.5,18.0,48.4,233.0,48
33.8,-80.5,24.6,18.1,48.6,233.0,48
33.8,-80.475,24.7,18.1,48.8,234.0,48
33.8,-80.45,24.7,18.2,49.0,234.0,48
33.8,-80.425,24.8,18.3,49.1,234.0,48
33.8,-80.4,24.9,18.3,49.3,235.0,48
33.8,-80.375,25.0,18.4,49.4,235.0,48
33.8,-80.35,25.1,18.4,49.6,235.0,48
33.8,-80.325,25.1,18.5,49.8,236.0,48
33.8,-80.3,25.2,18.6,49.9,236.0,48
33.8,-80.275,25.3,18.6,50.1,236.0,48
33.8,-80.25,25.4,18.7,50.3,237.0,48
33.8,-80.225,25.5,18.8,50.5,237.0,48
33.8,-80.2,25.6,18.9,50.7,237.0,48
33.8,-80.175,25.8,18.9,51.0,238.0,48
33.8,-80.15,25.9,19.0,51.2,238.0,48
33.8,-80.125,26.0,19.1,51.5,238.0,48
33.8,-80.1,26.1,19.2,51.7,238.0,48
33.8,-80.075,26.3,19.3,52.0,239.0,48
33.8,-80.05,26.4,19.4,52.3,239.0,48
33.8,-80.025,26.6,19.6,52.6,239.0,48
33.8,-80.0,26.7,19.6,52.8,239.0,48
33.8,-79.975,26.8,19.7,53.1,240.0,48
33.8,-79.95,27.0,19.8,53.4,240.0,48
33.8,-79.925,27.1,19.9,53.6,240.0,48
33.8,-79.9,27.2,20.0,53.8,240.0,48
33.8,-79.875,27.3,20.1,54.0,240.0,48
33.8,-79.85,27.3,20.1,54.1,241.0,48
33.8,-79.825,27.4,20.2,54.2,241.0,48
33.8,-79.8,27.4,20.2,54.3,241.0,48
33.8,-79.775,27.4,20.2,54.3,241.0,48
33.8,-79.75,27.4,20.2,54.2,241.0,48
33.8,-79.725,27.3,20.1,54.1,242.0,48
33.8,-79.7,27.3,20.1,54.0,242.0,48
33.8,-79.675,27.2,20.0,53.8,242.0,48
33.8,-79.65,27.0,19.9,53.5,242.0,48
33.8,-79.625,26.9,19.8,53.2,242.0,48
33.8,-79.6,26.7,19.6,52.8,242.0,48
33.8,-79.575,26.5,19.5,52.4,243.0,48
33.8,-79.55,26.3,19.3,52.0,243.0,48
33.8,-79.525,26.0,19.1,51.5,243.0,48
33.8,-79.5,25.7,18.9,50.9,243.0,48
33.8,-79.475,25.4,18.7,50.3,243.0,48
33.8,-79.45,25.1,18.5,49.8,243.0,48
33.8,-79.425,24.8,18.3,49.1,244.0,48
33.8,-79.4,24.5,18.0,48.5,244.0,48
33.8,-79.375,24.2,17.8,47.9,244.0,48
33.8,-79.35,23.9,17.6,47.3,244.0,48
33.8,-79.325,23.6,17.4,46.7,244.0,48
33.8,-79.3,23.3,17.1,46.1,244.0,48
33.8,-79.275,23.0,16.9,45.5,244.0,48
33.8,-79.25,22.7,16.7,45.0,244.0,48
33.8,-79.225,22.5,16.5,44.5,245.0,48
33.8,-79.2,22.2,16.4,44.0,245.0,48
33.8,-79.175,22.0,16.2,43.6,245.0,48
33.8,-79.15,21.8,16.1,43.2,245.0,48
33.8,-79.125,21.7,16.0,42.9,245.0,48
33.8,-79.1,21.5,15.9,42.6,245.0,48
33.8,-79.075,21.4,15.8,42.4,245.0,48
33.8,-79.05,21.4,15.7,42.3,245.0,48
33.8,-79.025,21.3,15.7,42.1,246.0,48
33.8,-79.0,21.3,15.6,42.1,246.0,48
33.8,-78.975,21.2,15.6,42.0,246.0,48
33.8,-78.95,21.2,15.6,42.0,246.0,48
33.8,-78.925,21.3,15.6,33.7,246.0,48
33.8,-78.9,21.3,15.7,33.8,246.0,48
33.8,-78.875,21.4,15.7,33.9,246.0,48
33.8,-78.85,21.4,15.8,34.0,246.0,48
33.8,-78.825,21.5,15.8,34.1,246.0,48
33.8,-78.8,21.5,15.8,34.2,246.0,48
33.8,-78.775,21.6,15.9,34.3,247.0,48
33.8,-78.75,21.7,15.9,34.4,247.0,48
33.8,-78.725,21.7,16.0,34.4,247.0,48
33.8,-78.7,21.8,16.0,34.5,247.0,48
33.8,-78.675,21.8,16.0,34.6,247.0,48
33.8,-78.65,21.8,16.0,34.6,247.0,48
33.8,-78.625,21.8,16.0,34.6,247.0,48
33.8,-78.6,21.8,16.0,34.5,247.0,48
33.8,-78.575,21.7,16.0,34.5,247.0,48
33.8,-78.55,21.7,16.0,34.4,247.0,48
33.8,-78.525,21.6,15.9,34.3,247.0,48
33.8,-78.5,21.5,15.8,34.1,247.0,48
33.8,-78.475,21.4,15.7,33.9,248.0,48
33.8,-78.45,21.2,15.6,33.7,248.0,48
33.8,-78.425,21.1,15.5,33.4,248.0,48
33.8,-78.4,20.9,15.4,33.2,248.0,48
33.8,-78.375,20.7,15.2,32.9,248.0,48
33.8,-78.35,20.5,15.1,32.5,248.0,48
33.8,-78.325,20.3,14.9,32.2,248.0,48
33.8,-78.3,20.1,14.8,31.8,248.0,48
33.8,-78.275,19.8,14.6,31.4,248.0,48
33.8,-78.25,19.6,14.4,31.1,248.0,48
33.8,-78.225,19.3,14.2,30.7,248.0,48
33.8,-78.2,19.1,14.0,30.3,248.0,48
33.8,-78.175,18.8,13.9,29.9,248.0,48
33.8,-78.15,18.6,13.7,29.5,248.0,48
33.8,-78.125,18.3,13.5,29.1,249.0,48
33.8,-78.1,18.1,13.3,28.7,249.0,48
33.8,-78.075,17.9,13.1,28.3,249.0,48
33.8,-78.05,17.6,13.0,28.0,249.0,48
33.8,-78.025,17.4,12.8,27.6,249.0,48
33.8,-78.0,17.2,12.6,27.3,249.0,48
33.8,-77.975,17.0,12.5,26.9,249.0,48
33.8,-77.95,16.8,12.3,26.6,249.0,48
33.8,-77.925,16.6,12.2,26.3,249.0,48
33.8,-77.9,16.5,12.1,26.1,249.0,48
33.8,-77.875,16.4,12.1,26.0,249.0,48
33.8,-77.85,16.4,12.0,26.0,249.0,48
33.8,-77.825,16.3,12.0,25.9,249.0,48
33.8,-77.8,16.3,12.0,25.8,249.0,48
33.8,-77.775,16.2,11.9,25.7,249.0,48
33.8,-77.75,16.2,11.9,25.6,249.0,48
33.8,-77.725,16.1,11.9,25.5,249.0,48
33.8,-77.7,16.1,11.8,25.5,249.0,48
33.8,-77.675,16.0,11.8,25.4,250.0,48
33.8,-77.65,15.9,11.7,25.3,250.0,48
33.8,-77.625,15.9,11.7,25.2,250.0,48
33.8,-77.6,15.8,11.6,25.1,250.0,48
33.8,-77.575,15.7,11.6,25.0,250.0,48
33.8,-77.55,15.7,11.5,24.9,250.0,48
33.8,-77.525,15.6,11.5,24.7,250.0,48
33.8,-77.5,15.5,11.4,24.6,250.0,48
33.8,-77.475,15.4,11.3,24.5,250.0,48
33.8,-77.45,15.3,11.3,24.3,250.0,48
33.8,-77.425,15.3,11.2,24.2,250.0,48
33.8,-77.4,15.2,11.2,24.1,250.0,48
33.8,-77.375,15.1,11.1,23.9,250.0,48
33.8,-77.35,15.0,11.0,23.8,250.0,48
33.8,-77.325,14.9,11.0,23.7,250.0,48
33.8,-77.3,14.8,10.9,23.5,250.0,48
33.8,-77.275,14.8,10.9,23.4,250.0,48
33.8,-77.25,14.7,10.8,23.4,250.0,48
33.8,-77.225,14.7,10.8,23.3,250.0,48
33.8,-77.2,14.7,10.8,23.2,250.0,48
33.8,-77.175,14.6,10.8,23.2,250.0,48
33.8,-77.15,14.6,10.8,23.2,250.0,48
33.8,-77.125,14.7,10.8,23.3,251.0,48
33.8,-77.1,14.7,10.8,23.3,251.0,48
33.8,-77.075,14.8,10.9,23.4,251.0,48
33.8,-77.05,14.8,10.9,23.5,251.0,48
33.8,-77.025,14.9,11.0,23.7,251.0,48
33.8,-77.0,15.1,11.1,23.9,251.0,48
33.8,-76.975,15.2,11.2,24.1,251.0,48
33.8,-76.95,15.4,11.3,24.4,251.0,48
33.8,-76.925,15.5,11.4,24.6,251.0,48
33.8,-76.9,15.4,11.6,22.7,210.0,48
33.8,-76.875,15.6,11.8,23.0,210.0,48
33.8,-76.85,15.8,11.9,23.3,210.0,48
33.8,-76.825,16.0,12.1,23.6,210.0,48
33.8,-76.8,16.2,12.2,24.0,210.0,48
33.8,-76.775,16.5,12.4,24.3,210.0,48
33.8,-76.75,16.7,12.6,24.6,210.0,48
33.8,-76.725,16.9,12.8,25.0,210.0,48
33.8,-76.7,17.1,12.9,25.3,210.0,48
33.8,-76.675,17.4,13.1,25.6,210.0,48
33.8,-76.65,17.6,13.3,25.9,210.0,48
33.8,-76.625,17.8,13.4,26.2,210.0,48
33.8,-76.6,17.9,13.5,26.5,210.0,48
33.8,-76.575,18.1,13.7,26.7,210.0,48
33.8,-76.55,18.2,13.8,26.9,210.0,48
33.8,-76.525,18.4,13.9,27.1,210.0,48
33.8,-76.5,18.5,13.9,27.3,210.0,48
33.8,-76.475,18.6,14.0,27.4,210.0,48
33.8,-76.45,18.6,14.1,27.5,210.0,48
33.8,-76.425,18.7,14.1,27.5,210.0,48
33.8,-76.4,18.7,14.1,27.6,210.0,48
33.8,-76.375,18.7,14.1,27.6,210.0,48
33.8,-76.35,18.7,14.1,27.5,210.0,48
33.8,-76.325,18.6,14.0,27.5,210.0,48
33.8,-76.3,18.6,14.0,27.4,210.0,48
33.8,-76.275,18.5,14.0,27.3,210.0,48
33.8,-76.25,18.4,13.9,27.2,210.0,48
33.8,-76.225,18.3,13.8,27.0,210.0,48
33.8,-76.2,18.2,13.8,26.9,210.0,48
33.8,-76.175,18.1,13.7,26.7,210.0,48
33.8,-76.15,18.0,13.6,26.6,210.0,48
33.8,-76.125,17.9,13.5,26.4,210.0,48
33.8,-76.1,17.8,13.4,26.3,210.0,48
33.8,-76.075,17.7,13.4,26.1,210.0,48
33.8,-76.05,17.6,13.3,26.0,210.0,48
33.8,-76.025,17.5,13.2,25.9,210.0,48
33.8,-76.0,17.4,13.2,25.8,210.0,48
33.8,-75.975,17.4,13.1,25.7,210.0,48
33.8,-75.95,17.3,13.1,25.6,210.0,48
33.8,-75.925,17.3,13.1,25.6,210.0,48
33.8,-75.9,17.3,13.1,25.5,210.0,48
33.8,-75.875,17.3,13.1,25.5,210.0,48
33.8,-75.85,17.3,13.1,25.6,210.0,48
33.8,-75.825,17.4,13.1,25.6,210.0,48
33.8,-75.8,17.4,13.1,25.7,210.0,48
33.8,-75.775,17.5,13.2,25.8,210.0,48
33.8,-75.75,17.5,13.2,25.9,210.0,48
33.8,-75.725,17.6,13.3,26.0,210.0,48
33.8,-75.7,17.7,13.4,26.2,210.0,48
33.8,-75.675,17.8,13.5,26.3,210.0,48
33.8,-75.65,17.9,13.5,26.5,210.0,48
33.8,-75.625,18.1,13.6,26.6,210.0,48
33.8,-75.6,18.2,13.7,26.8,210.0,48
33.8,-75.575,18.3,13.8,27.0,210.0,48
33.8,-75.55,18.4,13.9,27.2,210.0,48
33.8,-75.525,18.5,14.0,27.3,210.0,48
33.8,-75.5,18.6,14.1,27.5,210.0,48
33.8,-75.475,18.7,14.1,27.7,210.0,48
33.8,-75.45,18.8,14.2,27.8,210.0,48
33.8,-75.425,18.9,14.3,28.0,210.0,48
33.8,-75.4,19.0,14.4,28.1,210.0,48
33.825,-84.3,14.6,10.7,28.8,92.0,48
33.825,-84.275,14.8,10.9,29.3,92.0,48
33.825,-84.25,15.1,11.1,29.8,93.0,48
33.825,-84.225,15.3,11.3,30.4,93.0,48
33.825,-84.2,15.6,11.5,31.0,93.0,48
33.825,-84.175,16.0,11.8,31.6,93.0,48
33.825,-84.15,16.3,12.0,32.3,93.0,48
33.825,-84.125,16.7,12.3,33.0,93.0,48
33.825,-84.1,17.0,12.5,33.7,94.0,48
33.825,-84.075,17.4,12.8,34.5,94.0,48
33.825,-84.05,17.8,13.1,35.3,94.0,48
33.825,-84.025,18.2,13.4,36.0,94.0,48
33.825,-84.0,18.6,13.7,36.8,94.0,48
33.825,-83.975,19.0,14.0,37.6,94.0,48
33.825,-83.95,19.4,14.3,38.3,95.0,48
33.825,-83.925,19.7,14.5,39.1,95.0,48
33.825,-83.9,20.1,14.8,39.8,95.0,48
33.825,-83.875,20.4,15.0,40.5,95.0,48
33.825,-83.85,20.8,15.3,41.1,95.0,48
33.825,-83.825,21.1,15.5,41.7,96.0,48
33.825,-83.8,21.3,15.7,42.2,96.0,48
33.825,-83.775,21.6,15.9,42.8,96.0,48
33.825,-83.75,21.8,16.1,43.2,96.0,48
33.825,-83.725,22.0,16.2,43.6,96.0,48
33.825,-83.7,22.2,16.4,44.0,97.0,48
33.825,-83.675,22.4,16.5,44.3,97.0,48
33.825,-83.65,22.5,16.6,44.6,97.0,48
33.825,-83.625,22.7,16.7,44.8,97.0,48
33.825,-83.6,22.8,16.7,45.0,98.0,48
33.825,-83.575,22.8,16.8,45.2,98.0,48
33.825,-83.55,22.9,16.8,45.3,98.0,48
33.825,-83.525,22.9,16.9,45.4,98.0,48
33.825,-83.5,23.0,16.9,45.5,99.0,48
33.825,-83.475,23.0,16.9,45.5,99.0,48
33.825,-83.45,23.0,16.9,45.5,99.0,48
33.825,-83.425,23.0,16.9,45.6,100.0,48
33.825,-83.4,23.0,16.9,45.6,100.0,48
33.825,-83.375,23.0,17.0,45.6,100.0,48
33.825,-83.35,23.0,17.0,45.6,101.0,48
33.825,-83.325,23.0,17.0,45.6,101.0,48
33.825,-83.3,23.1,17.0,45.6,101.0,48
33.825,-83.275,23.1,17.0,45.7,102.0,48
33.825,-83.25,23.1,17.0,45.7,102.0,48
33.825,-83.225,23.1,17.0,45.7,102.0,48
33.825,-83.2,23.1,17.0,45.8,103.0,48
33.825,-83.175,23.2,17.1,45.9,103.0,48
33.825,-83.15,23.2,17.1,45.9,104.0,48
33.825,-83.125,23.2,17.1,46.0,104.0,48
33.825,-83.1,23.3,17.1,46.1,105.0,48
33.825,-83.075,23.3,17.2,46.1,105.0,48
33.825,-83.05,23.4,17.2,46.2,106.0,48
33.825,-83.025,23.4,17.2,46.3,106.0,48
33.825,-83.0,23.4,17.2,46.3,107.0,48
33.825,-82.975,23.4,17.2,46.4,107.0,48
33.825,-82.95,23.4,17.3,46.4,108.0,48
33.825,-82.925,23.4,17.3,46.4,108.0,48
33.825,-82.9,23.4,17.3,46.4,109.0,48
33.825,-82.875,23.4,17.2,46.3,109.0,48
33.825,-82.85,23.4,17.2,46.3,110.0,48
33.825,-82.825,23.3,17.2,46.2,111.0,48
33.825,-82.8,23.3,17.1,46.1,111.0,48
33.825,-82.775,23.2,17.1,45.9,112.0,48
33.825,-82.75,23.1,17.0,45.7,113.0,48
33.825,-82.725,23.0,16.9,45.6,114.0,48
33.825,-82.7,22.9,16.9,45.3,115.0,48
33.825,-82.675,22.8,16.8,45.1,115.0,48
33.825,-82.65,22.7,16.7,44.9,116.0,48
33.825,-82.625,22.6,16.6,44.6,117.0,48
33.825,-82.6,22.4,16.5,44.4,118.0,48
33.825,-82.575,22.3,16.4,44.2,119.0,48
33.825,-82.55,22.2,16.3,43.9,120.0,48
33.825,-82.525,22.1,16.3,43.7,121.0,48
33.825,-82.5,22.0,16.2,43.6,122.0,48
33.825,-82.475,21.9,16.1,43.4,123.0,48
33.825,-82.45,21.9,16.1,43.3,125.0,48
33.825,-82.425,21.8,16.1,43.2,126.0,48
33.825,-82.4,21.8,16.1,43.2,127.0,48
33.825,-82.375,21.8,16.1,43.2,128.0,48
33.825,-82.35,21.9,16.1,43.3,130.0,48
33.825,-82.325,21.9,16.1,43.4,131.0,48
33.825,-82.3,22.0,16.2,43.6,133.0,48
33.825,-82.275,22.1,16.3,43.8,134.0,48
33.825,-82.25,22.3,16.4,44.1,136.0,48
33.825,-82.225,22.5,16.5,44.5,138.0,48
33.825,-82.2,22.7,16.7,44.9,140.0,48
33.825,-82.175,22.9,16.8,45.3,141.0,48
33.825,-82.15,23.2,17.0,45.8,143.0,48
33.825,-82.125,23.4,17.2,46.4,145.0,48
33.825,-82.1,23.7,17.4,46.9,147.0,48
33.825,-82.075,24.0,17.7,47.5,149.0,48
33.825,-82.05,24.3,17.9,48.1,151.0,48
33.825,-82.025,24.6,18.1,48.7,154.0,48
33.825,-82.0,24.9,18.3,49.3,156.0,48
33.825,-81.975,25.2,18.5,49.8,158.0,48
33.825,-81.95,25.5,18.7,50.4,160.0,48
33.825,-81.925,25.7,18.9,50.9,163.0,48
33.825,-81.9,25.9,19.1,51.4,165.0,48
33.825,-81.875,26.2,19.2,51.8,167.0,48
33.825,-81.85,26.3,19.4,52.1,170.0,48
33.825,-81.825,26.5,19.5,52.4,172.0,48
33.825,-81.8,26.6,19.6,52.6,174.0,48
33.825,-81.775,26.7,19.6,52.8,177.0,48
33.825,-81.75,26.7,19.6,52.8,179.0,48
33.825,-81.725,26.7,19.6,52.8,181.0,48
33.825,-81.7,26.7,19.6,52.7,183.0,48
33.825,-81.675,26.6,19.6,52.6,185.0,48
33.825,-81.65,26.4,19.5,52.3,188.0,48
33.825,-81.625,26.3,19.3,52.0,190.0,48
33.825,-81.6,26.1,19.2,51.7,192.0,48
33.825,-81.575,25.9,19.0,51.2,194.0,48
33.825,-81.55,25.6,18.9,50.7,195.0,48
33.825,-81.525,25.4,18.7,50.2,197.0,48
33.825,-81.5,25.1,18.5,49.7,199.0,48
33.825,-81.475,24.8,18.2,49.1,201.0,48
33.825,-81.45,24.5,18.0,48.5,202.0,48
33.825,-81.425,24.2,17.8,47.9,204.0,48
33.825,-81.4,23.9,17.6,47.3,205.0,48
33.825,-81.375,23.6,17.4,46.7,207.0,48
33.825,-81.35,23.3,17.1,46.1,208.0,48
33.825,-81.325,23.0,16.9,45.6,210.0,48
33.825,-81.3,22.8,16.7,45.1,211.0,48
33.825,-81.275,22.5,16.6,44.6,212.0,48
33.825,-81.25,22.3,16.4,44.2,213.0,48
33.825,-81.225,22.2,16.3,43.8,214.0,48
33.825,-81.2,22.0,16.2,43.6,216.0,48
33.825,-81.175,21.9,16.1,43.3,217.0,48
33.825,-81.15,21.8,16.0,43.1,218.0,48
33.825,-81.125,21.7,16.0,43.0,219.0,48
33.825,-81.1,21.7,16.0,43.0,219.0,48
33.825,-81.075,21.7,16.0,43.0,220.0,48
33.825,-81.05,21.8,16.0,43.1,221.0,48
33.825,-81.025,21.8,16.1,43.2,222.0,48
33.825,-81.0,21.9,16.1,43.4,223.0,48
33.825,-80.975,22.0,16.2,43.6,224.0,48
33.825,-80.95,22.2,16.3,43.8,224.0,48
33.825,-80.925,22.3,16.4,44.1,225.0,48
33.825,-80.9,22.5,16.5,44.4,226.0,48
33.825,-80.875,22.6,16.6,44.8,226.0,48
33.825,-80.85,22.8,16.8,45.1,227.0,48
33.825,-80.825,23.0,16.9,45.5,228.0,48
33.825,-80.8,23.2,17.0,45.8,228.0,48
33.825,-80.775,23.3,17.2,46.2,229.0,48
33.825,-80.75,23.5,17.3,46.5,229.0,48
33.825,-80.725,23.7,17.4,46.9,230.0,48
33.825,-80.7,23.8,17.5,47.2,230.0,48
33.825,-80.675,24.0,17.7,47.5,231.0,48
33.825,-80.65,24.2,17.8,47.8,231.0,48
33.825,-80.625,24.3,17.9,48.1,232.0,48
33.825,-80.6,24.4,18.0,48.3,232.0,48
